id,titulo,catalogo,sjr,q,total citas,url,subjects,publisher,issn,widget
CellDiscovery,Cell Discovery,journal,4.198,Q1,228,https://www.scimagojr.com/journalsearch.php?q=21100819064&tip=sid&clean=0,"[{'Biochemistry, Genetics and Molecular Biology': ['Biochemistry', 'Cell Biology', 'Genetics', 'Molecular Biology']}]",Nature Publishing Group,['20565968'],"<a href=""https://www.scimagojr.com/journalsearch.php?q=21100819064&amp;tip=sid&amp;exact=no"" title=""SCImago Journal &amp; Country Rank""><img border=""0"" src=""https://www.scimagojr.com/journal_img.php?id=21100819064"" alt=""SCImago Journal &amp; Country Rank""  /></a>"
PLoSMedicine,PLoS Medicine,journal,4.198,Q1,869,https://www.scimagojr.com/journalsearch.php?q=144840&tip=sid&clean=0,"[{'Biochemistry, Genetics and Molecular Biology': ['Biochemistry', 'Biotechnology', 'Cell Biology', 'Molecular Biology']}, {'Medicine': ['Medicine (miscellaneous)']}]",Public Library of Science,"['15491277', '15491676']","<a href=""https://www.scimagojr.com/journalsearch.php?q=144840&amp;tip=sid&amp;exact=no"" title=""SCImago Journal &amp; Country Rank""><img border=""0"" src=""https://www.scimagojr.com/journal_img.php?id=144840"" alt=""SCImago Journal &amp; Country Rank""  /></a>"
CommunicationsonPureandAppliedMathematics,Communications on Pure and Applied Mathematics,journal,4.188,Q1,155,https://www.scimagojr.com/journalsearch.php?q=25820&tip=sid&clean=0,"[{'Mathematics': ['Applied Mathematics', 'Mathematics (miscellaneous)']}]",Wiley-Liss Inc.,"['00103640', '10970312']","<a href=""https://www.scimagojr.com/journalsearch.php?q=25820&amp;tip=sid&amp;exact=no"" title=""SCImago Journal &amp; Country Rank""><img border=""0"" src=""https://www.scimagojr.com/journal_img.php?id=25820"" alt=""SCImago Journal &amp; Country Rank""  /></a>"
InformationSystemsResearch,Information Systems Research,journal,4.176,Q1,216,https://www.scimagojr.com/journalsearch.php?q=15574&tip=sid&clean=0,"[{'Business, Management and Accounting': ['Management Information Systems']}, {'Computer Science': ['Computer Networks and Communications', 'Information Systems']}, {'Decision Sciences': ['Information Systems and Management']}, {'Social Sciences': ['Library and Information Sciences']}]",INFORMS Institute for Operations Research and the Management Sciences,"['10477047', '15265536']","<a href=""https://www.scimagojr.com/journalsearch.php?q=15574&amp;tip=sid&amp;exact=no"" title=""SCImago Journal &amp; Country Rank""><img border=""0"" src=""https://www.scimagojr.com/journal_img.php?id=15574"" alt=""SCImago Journal &amp; Country Rank""  /></a>"
IEEETransactionsonNeuralNetworksandLearningSystems,IEEE Transactions on Neural Networks and Learning Systems,journal,4.17,Q1,1884,https://www.scimagojr.com/journalsearch.php?q=21100235616&tip=sid&clean=0,"[{'Computer Science': ['Artificial Intelligence', 'Computer Networks and Communications', 'Computer Science Applications', 'Software']}]",IEEE Computational Intelligence Society,"['2162237X', '21622388']","<a href=""https://www.scimagojr.com/journalsearch.php?q=21100235616&amp;tip=sid&amp;exact=no"" title=""SCImago Journal &amp; Country Rank""><img border=""0"" src=""https://www.scimagojr.com/journal_img.php?id=21100235616"" alt=""SCImago Journal &amp; Country Rank""  /></a>"
TrendsinImmunology,Trends in Immunology,journal,4.163,Q1,318,https://www.scimagojr.com/journalsearch.php?q=21365&tip=sid&clean=0,"[{'Immunology and Microbiology': ['Immunology']}, {'Medicine': ['Immunology and Allergy']}]",Elsevier Ltd,"['14714906', '14714981']","<a href=""https://www.scimagojr.com/journalsearch.php?q=21365&amp;tip=sid&amp;exact=no"" title=""SCImago Journal &amp; Country Rank""><img border=""0"" src=""https://www.scimagojr.com/journal_img.php?id=21365"" alt=""SCImago Journal &amp; Country Rank""  /></a>"
CoordinationChemistryReviews,Coordination Chemistry Reviews,journal,4.145,Q1,1162,https://www.scimagojr.com/journalsearch.php?q=23470&tip=sid&clean=0,"[{'Chemistry': ['Inorganic Chemistry', 'Physical and Theoretical Chemistry']}, {'Materials Science': ['Materials Chemistry']}]",Elsevier B.V.,['00108545'],"<a href=""https://www.scimagojr.com/journalsearch.php?q=23470&amp;tip=sid&amp;exact=no"" title=""SCImago Journal &amp; Country Rank""><img border=""0"" src=""https://www.scimagojr.com/journal_img.php?id=23470"" alt=""SCImago Journal &amp; Country Rank""  /></a>"
MedicalImageAnalysis,Medical Image Analysis,journal,4.112,Q1,809,https://www.scimagojr.com/journalsearch.php?q=17271&tip=sid&clean=0,"[{'Computer Science': ['Computer Graphics and Computer-Aided Design', 'Computer Vision and Pattern Recognition']}, {'Health Professions': ['Radiological and Ultrasound Technology']}, {'Medicine': ['Health Informatics', 'Radiology, Nuclear Medicine and Imaging']}]",Elsevier B.V.,"['13618415', '13618423']","<a href=""https://www.scimagojr.com/journalsearch.php?q=17271&amp;tip=sid&amp;exact=no"" title=""SCImago Journal &amp; Country Rank""><img border=""0"" src=""https://www.scimagojr.com/journal_img.php?id=17271"" alt=""SCImago Journal &amp; Country Rank""  /></a>"
MISQuarterly:ManagementInformationSystems,MIS Quarterly: Management Information Systems,journal,4.105,Q1,205,https://www.scimagojr.com/journalsearch.php?q=12402&tip=sid&clean=0,"[{'Business, Management and Accounting': ['Management Information Systems']}, {'Computer Science': ['Computer Science Applications', 'Information Systems']}, {'Decision Sciences': ['Information Systems and Management']}]",Management Information Systems Research Center,"['02767783', '21629730']","<a href=""https://www.scimagojr.com/journalsearch.php?q=12402&amp;tip=sid&amp;exact=no"" title=""SCImago Journal &amp; Country Rank""><img border=""0"" src=""https://www.scimagojr.com/journal_img.php?id=12402"" alt=""SCImago Journal &amp; Country Rank""  /></a>"
CellDeathandDifferentiation,Cell Death and Differentiation,journal,4.102,Q1,623,https://www.scimagojr.com/journalsearch.php?q=18457&tip=sid&clean=0,"[{'Biochemistry, Genetics and Molecular Biology': ['Cell Biology', 'Molecular Biology']}]",Nature Publishing Group,"['13509047', '14765403']","<a href=""https://www.scimagojr.com/journalsearch.php?q=18457&amp;tip=sid&amp;exact=no"" title=""SCImago Journal &amp; Country Rank""><img border=""0"" src=""https://www.scimagojr.com/journal_img.php?id=18457"" alt=""SCImago Journal &amp; Country Rank""  /></a>"
JournaloftheNationalComprehensiveCancerNetwork:JNCCN,Journal of the National Comprehensive Cancer Network : JNCCN,journal,4.102,Q1,523,https://www.scimagojr.com/journalsearch.php?q=146215&tip=sid&clean=0,"[{'Medicine': ['Medicine (miscellaneous)', 'Oncology']}]",Cold Spring Publishing LLC,"['15401405', '15401413']","<a href=""https://www.scimagojr.com/journalsearch.php?q=146215&amp;tip=sid&amp;exact=no"" title=""SCImago Journal &amp; Country Rank""><img border=""0"" src=""https://www.scimagojr.com/journal_img.php?id=146215"" alt=""SCImago Journal &amp; Country Rank""  /></a>"
EuropeanHeartJournal,European Heart Journal,journal,4.091,Q1,1692,https://www.scimagojr.com/journalsearch.php?q=23183&tip=sid&clean=0,[{'Medicine': ['Cardiology and Cardiovascular Medicine']}],Oxford University Press,"['0195668X', '15229645']","<a href=""https://www.scimagojr.com/journalsearch.php?q=23183&amp;tip=sid&amp;exact=no"" title=""SCImago Journal &amp; Country Rank""><img border=""0"" src=""https://www.scimagojr.com/journal_img.php?id=23183"" alt=""SCImago Journal &amp; Country Rank""  /></a>"
AnnualReviewofMicrobiology,Annual Review of Microbiology,journal,4.082,Q1,107,https://www.scimagojr.com/journalsearch.php?q=19614&tip=sid&clean=0,"[{'Immunology and Microbiology': ['Microbiology']}, {'Medicine': ['Medicine (miscellaneous)']}]",Annual Reviews Inc.,"['00664227', '15453251']","<a href=""https://www.scimagojr.com/journalsearch.php?q=19614&amp;tip=sid&amp;exact=no"" title=""SCImago Journal &amp; Country Rank""><img border=""0"" src=""https://www.scimagojr.com/journal_img.php?id=19614"" alt=""SCImago Journal &amp; Country Rank""  /></a>"
HumanReproductionUpdate,Human Reproduction Update,journal,4.074,Q1,133,https://www.scimagojr.com/journalsearch.php?q=15623&tip=sid&clean=0,"[{'Medicine': ['Obstetrics and Gynecology', 'Reproductive Medicine']}]",Oxford University Press,"['13554786', '14602369']","<a href=""https://www.scimagojr.com/journalsearch.php?q=15623&amp;tip=sid&amp;exact=no"" title=""SCImago Journal &amp; Country Rank""><img border=""0"" src=""https://www.scimagojr.com/journal_img.php?id=15623"" alt=""SCImago Journal &amp; Country Rank""  /></a>"
TrendsinBiochemicalSciences,Trends in Biochemical Sciences,journal,4.074,Q1,318,https://www.scimagojr.com/journalsearch.php?q=14816&tip=sid&clean=0,"[{'Biochemistry, Genetics and Molecular Biology': ['Biochemistry', 'Molecular Biology']}]",Elsevier Ltd,"['09680004', '13624326']","<a href=""https://www.scimagojr.com/journalsearch.php?q=14816&amp;tip=sid&amp;exact=no"" title=""SCImago Journal &amp; Country Rank""><img border=""0"" src=""https://www.scimagojr.com/journal_img.php?id=14816"" alt=""SCImago Journal &amp; Country Rank""  /></a>"
MolecularBiologyandEvolution,Molecular Biology and Evolution,journal,4.061,Q1,1025,https://www.scimagojr.com/journalsearch.php?q=12216&tip=sid&clean=0,"[{'Agricultural and Biological Sciences': ['Ecology, Evolution, Behavior and Systematics']}, {'Biochemistry, Genetics and Molecular Biology': ['Genetics', 'Molecular Biology']}]",Oxford University Press,"['07374038', '15371719']","<a href=""https://www.scimagojr.com/journalsearch.php?q=12216&amp;tip=sid&amp;exact=no"" title=""SCImago Journal &amp; Country Rank""><img border=""0"" src=""https://www.scimagojr.com/journal_img.php?id=12216"" alt=""SCImago Journal &amp; Country Rank""  /></a>"
CommunicationMethodsandMeasures,Communication Methods and Measures,journal,4.06,Q1,49,https://www.scimagojr.com/journalsearch.php?q=19700190349&tip=sid&clean=0,[{'Social Sciences': ['Communication']}],Routledge,"['19312458', '19312466']","<a href=""https://www.scimagojr.com/journalsearch.php?q=19700190349&amp;tip=sid&amp;exact=no"" title=""SCImago Journal &amp; Country Rank""><img border=""0"" src=""https://www.scimagojr.com/journal_img.php?id=19700190349"" alt=""SCImago Journal &amp; Country Rank""  /></a>"
Autophagy,Autophagy,journal,4.035,Q1,695,https://www.scimagojr.com/journalsearch.php?q=3900148405&tip=sid&clean=0,"[{'Biochemistry, Genetics and Molecular Biology': ['Cell Biology', 'Molecular Biology']}]",Landes Bioscience,['15548627'],"<a href=""https://www.scimagojr.com/journalsearch.php?q=3900148405&amp;tip=sid&amp;exact=no"" title=""SCImago Journal &amp; Country Rank""><img border=""0"" src=""https://www.scimagojr.com/journal_img.php?id=3900148405"" alt=""SCImago Journal &amp; Country Rank""  /></a>"
AnnualReviewofVirology,Annual Review of Virology,journal,4.023,Q1,79,https://www.scimagojr.com/journalsearch.php?q=21100390174&tip=sid&clean=0,[{'Immunology and Microbiology': ['Virology']}],Annual Reviews Inc.,"['2327056X', '23270578']","<a href=""https://www.scimagojr.com/journalsearch.php?q=21100390174&amp;tip=sid&amp;exact=no"" title=""SCImago Journal &amp; Country Rank""><img border=""0"" src=""https://www.scimagojr.com/journal_img.php?id=21100390174"" alt=""SCImago Journal &amp; Country Rank""  /></a>"
TransactionsoftheAssociationforComputationalLinguistics,Transactions of the Association for Computational Linguistics,journal,4.006,Q1,232,https://www.scimagojr.com/journalsearch.php?q=21101049047&tip=sid&clean=0,"[{'Computer Science': ['Artificial Intelligence', 'Computer Science Applications', 'Human-Computer Interaction']}, {'Social Sciences': ['Communication', 'Linguistics and Language']}]",MIT Press Journals,['2307387X'],"<a href=""https://www.scimagojr.com/journalsearch.php?q=21101049047&amp;tip=sid&amp;exact=no"" title=""SCImago Journal &amp; Country Rank""><img border=""0"" src=""https://www.scimagojr.com/journal_img.php?id=21101049047"" alt=""SCImago Journal &amp; Country Rank""  /></a>"
Aggregate,Aggregate,journal,3.994,Q1,143,https://www.scimagojr.com/journalsearch.php?q=21101169024&tip=sid&clean=0,"[{'Biochemistry, Genetics and Molecular Biology': ['Molecular Biology']}, {'Chemistry': ['Chemistry (miscellaneous)']}, {'Materials Science': ['Materials Chemistry', 'Materials Science (miscellaneous)']}]",John Wiley and Sons Inc.,"['26924560', '27668541']","<a href=""https://www.scimagojr.com/journalsearch.php?q=21101169024&amp;tip=sid&amp;exact=no"" title=""SCImago Journal &amp; Country Rank""><img border=""0"" src=""https://www.scimagojr.com/journal_img.php?id=21101169024"" alt=""SCImago Journal &amp; Country Rank""  /></a>"
"IEEETransactionsonSystems,Man,andCybernetics:Systems","IEEE Transactions on Systems, Man, and Cybernetics: Systems",journal,3.992,Q1,1803,https://www.scimagojr.com/journalsearch.php?q=21100262320&tip=sid&clean=0,"[{'Computer Science': ['Computer Science Applications', 'Human-Computer Interaction', 'Information Systems', 'Software']}, {'Engineering': ['Control and Systems Engineering', 'Electrical and Electronic Engineering']}]",IEEE Advancing Technology for Humanity,"['21682216', '21682232']","<a href=""https://www.scimagojr.com/journalsearch.php?q=21100262320&amp;tip=sid&amp;exact=no"" title=""SCImago Journal &amp; Country Rank""><img border=""0"" src=""https://www.scimagojr.com/journal_img.php?id=21100262320"" alt=""SCImago Journal &amp; Country Rank""  /></a>"
JournalofFinancialandQuantitativeAnalysis,Journal of Financial and Quantitative Analysis,journal,3.98,Q1,274,https://www.scimagojr.com/journalsearch.php?q=80370&tip=sid&clean=0,"[{'Business, Management and Accounting': ['Accounting']}, {'Economics, Econometrics and Finance': ['Economics and Econometrics', 'Finance']}]",Cambridge University Press,"['00221090', '17566916']","<a href=""https://www.scimagojr.com/journalsearch.php?q=80370&amp;tip=sid&amp;exact=no"" title=""SCImago Journal &amp; Country Rank""><img border=""0"" src=""https://www.scimagojr.com/journal_img.php?id=80370"" alt=""SCImago Journal &amp; Country Rank""  /></a>"
BloodCancerJournal,Blood Cancer Journal,journal,3.974,Q1,298,https://www.scimagojr.com/journalsearch.php?q=21100205926&tip=sid&clean=0,"[{'Medicine': ['Hematology', 'Oncology']}]",Nature Publishing Group,['20445385'],"<a href=""https://www.scimagojr.com/journalsearch.php?q=21100205926&amp;tip=sid&amp;exact=no"" title=""SCImago Journal &amp; Country Rank""><img border=""0"" src=""https://www.scimagojr.com/journal_img.php?id=21100205926"" alt=""SCImago Journal &amp; Country Rank""  /></a>"
EMBOMolecularMedicine,EMBO Molecular Medicine,journal,3.964,Q1,381,https://www.scimagojr.com/journalsearch.php?q=19600166310&tip=sid&clean=0,"[{'Biochemistry, Genetics and Molecular Biology': ['Molecular Medicine']}]",Springer,"['17574676', '17574684']","<a href=""https://www.scimagojr.com/journalsearch.php?q=19600166310&amp;tip=sid&amp;exact=no"" title=""SCImago Journal &amp; Country Rank""><img border=""0"" src=""https://www.scimagojr.com/journal_img.php?id=19600166310"" alt=""SCImago Journal &amp; Country Rank""  /></a>"
AnnualReviewofPharmacologyandToxicology,Annual Review of Pharmacology and Toxicology,journal,3.957,Q1,103,https://www.scimagojr.com/journalsearch.php?q=19479&tip=sid&clean=0,"[{'Pharmacology, Toxicology and Pharmaceutics': ['Pharmacology', 'Toxicology']}]",Annual Reviews Inc.,"['03621642', '15454304']","<a href=""https://www.scimagojr.com/journalsearch.php?q=19479&amp;tip=sid&amp;exact=no"" title=""SCImago Journal &amp; Country Rank""><img border=""0"" src=""https://www.scimagojr.com/journal_img.php?id=19479"" alt=""SCImago Journal &amp; Country Rank""  /></a>"
EducationalResearcher,Educational Researcher,journal,3.956,Q1,198,https://www.scimagojr.com/journalsearch.php?q=5800194481&tip=sid&clean=0,[{'Social Sciences': ['Education']}],SAGE Publications Inc.,['0013189X'],"<a href=""https://www.scimagojr.com/journalsearch.php?q=5800194481&amp;tip=sid&amp;exact=no"" title=""SCImago Journal &amp; Country Rank""><img border=""0"" src=""https://www.scimagojr.com/journal_img.php?id=5800194481"" alt=""SCImago Journal &amp; Country Rank""  /></a>"
eLife,eLife,journal,3.932,Q1,6031,https://www.scimagojr.com/journalsearch.php?q=21100242814&tip=sid&clean=0,"[{'Biochemistry, Genetics and Molecular Biology': ['Biochemistry, Genetics and Molecular Biology (miscellaneous)']}, {'Immunology and Microbiology': ['Immunology and Microbiology (miscellaneous)']}, {'Medicine': ['Medicine (miscellaneous)']}, {'Neuroscience': ['Neuroscience (miscellaneous)']}]",eLife Sciences Publications,['2050084X'],"<a href=""https://www.scimagojr.com/journalsearch.php?q=21100242814&amp;tip=sid&amp;exact=no"" title=""SCImago Journal &amp; Country Rank""><img border=""0"" src=""https://www.scimagojr.com/journal_img.php?id=21100242814"" alt=""SCImago Journal &amp; Country Rank""  /></a>"
